A,PlusMinus,GWG,G,state value,playerId,P,S,PlayerName,TOIPerGame,SHG,FaceoffWinPercentage,SHP,PPG,PIM,ShiftsPerGame,GP,value,OTG,PointPerGame,PPP,ShootingPercentage
5,5,1,6,159.044,1133,11,41,Nick Cousins,10:43:00,0,46.0,0,0,4,14.69,36,192.111,0,0.31,2,14.6
28,8,1,11,492.323,1134,39,119,Sean Couturier,18:36:00,0,48.6,1,2,30,25.52,63,581.531,0,0.62,7,9.2
9,-8,1,4,280.285,1135,13,98,Michael Del Zotto,23:24:00,0,0.0,0,0,16,29.06,52,278.268,1,0.25,1,4.1
3,1,0,3,63.9133,1136,6,22,Steve Downie,09:00:00,0,50.0,0,0,53,13.42,26,69.0304,0,0.23,0,13.6
45,-8,5,22,992.91,1139,67,241,Claude Giroux,20:32:00,1,57.5,2,6,53,27.23,78,1539.62,2,0.86,27,9.1
29,8,5,17,691.096,1140,46,152,Shayne Gostisbehere,20:05:00,0,100.0,0,8,24,24.44,64,1322.04,4,0.72,22,11.2
4,-3,1,3,48.9487,1141,7,42,Nicklas Grossmann,17:47:00,0,0.0,0,0,24,26.09,58,-77.2422,0,0.12,0,7.1
14,-2,0,7,209.908,1143,21,85,Scott Laughton,10:26:00,0,43.8,0,0,34,15.14,71,173.847,0,0.3,0,8.2
8,0,0,10,210.262,1145,18,67,Vincent Lecavalier,13:14:00,0,50.8,0,6,22,18.96,49,277.342,0,0.37,7,14.9
7,10,0,1,90.121,1146,8,20,Andrew MacDonald,20:07:00,0,0.0,0,0,6,26.21,28,115.659,0,0.29,2,5.0
6,2,1,1,171.133,1147,7,67,Brandon Manning,16:31:00,0,0.0,0,0,66,23.21,56,128.346,0,0.13,0,1.5
18,9,4,13,484.411,1149,31,132,Michael Raffl,14:17:00,0,40.2,0,1,30,19.98,82,533.891,0,0.38,2,9.8
15,-5,2,11,412.465,1150,26,127,Matt Read,15:15:00,0,48.0,0,2,27,21.05,79,450.011,1,0.33,7,8.7
2,-5,0,1,82.5325,1151,3,38,Zac Rinaldo,08:17:00,0,0.0,0,0,83,11.88,52,57.5159,0,0.06,0,2.6
33,3,5,26,636.73,1152,59,178,Brayden Schenn,16:53:00,0,44.8,0,11,33,21.5,80,908.668,0,0.74,22,14.6
12,-2,0,4,94.3993,1153,16,76,Luke Schenn,17:34:00,0,50.0,0,1,82,25.67,72,19.3054,0,0.22,1,5.3
9,-1,0,1,121.726,1154,10,70,Nick Schultz,17:56:00,0,100.0,0,0,42,26.51,81,-63.6268,0,0.12,0,1.4
1,1,0,0,0.7928,1155,1,1,Tom Sestito,05:47:00,0,0.0,0,0,19,8.5,4,2.25925,0,0.25,0,0.0
28,-7,5,32,600.068,1156,60,229,Wayne Simmonds,17:14:00,0,71.4,0,13,147,22.6,81,901.906,0,0.74,21,14.0
17,-1,1,6,463.513,1158,23,110,Mark Streit,21:52:00,0,0.0,0,2,18,28.39,62,812.74,0,0.37,8,5.5
7,-4,0,3,99.6925,2241,10,55,Austin Watson,10:00:00,0,46.2,0,0,32,15.33,57,76.8721,0,0.18,0,5.5
9,1,0,2,95.6461,1160,11,48,R.J. Umberger,10:09:00,0,40.0,0,1,15,14.95,39,108.018,0,0.28,2,4.2
12,-7,0,2,241.529,1161,14,77,Chris VandeVelde,13:33:00,1,28.6,1,0,27,19.44,79,119.876,0,0.18,0,2.6
44,-5,2,11,850.043,1162,55,213,Jakub Voracek,18:35:00,0,50.0,0,1,38,24.37,73,1311.76,2,0.75,23,5.2
5,-9,0,11,274.966,1163,16,88,Ryan White,12:33:00,0,52.4,0,3,101,17.6,73,266.304,0,0.22,3,12.5
1,4,0,1,13.7088,1171,2,8,Patrick Brown,12:36:00,0,0.0,0,0,4,18.14,7,9.00481,0,0.29,0,12.5
0,0,0,1,7.12306,1172,1,3,Zac Dalpe,10:15:00,0,64.7,0,0,0,15.5,2,6.134,0,0.5,0,33.3
21,-22,4,16,480.082,1174,37,184,Justin Faulk,24:02:00,0,0.0,0,12,27,28.53,64,730.972,0,0.58,17,8.7
4,-15,0,3,191.702,1175,7,73,Nathan Gerbe,13:27:00,0,40.0,0,0,14,18.7,47,207.454,0,0.15,1,4.1
14,-13,2,5,202.783,1177,19,131,Ron Hainsey,22:19:00,0,0.0,0,0,37,27.83,81,33.3431,1,0.23,0,3.8
0,-5,0,1,65.1358,1179,1,36,Michal Jordan,15:10:00,0,0.0,0,0,12,20.53,36,52.4995,0,0.03,0,2.8
15,-10,1,6,410.633,1181,21,111,John-Michael Liles,20:18:00,1,0.0,1,1,18,26.57,81,524.628,0,0.26,3,5.4
28,-23,3,11,559.958,1182,39,176,Elias Lindholm,18:06:00,0,49.1,0,2,24,24.45,82,749.296,0,0.48,16,6.3
4,-11,0,2,115.052,1184,6,31,Brad Malone,09:32:00,0,64.5,0,0,75,14.54,57,81.9845,0,0.11,0,6.5
8,-17,0,3,143.882,1185,11,64,Jay McClement,11:36:00,1,55.3,1,0,24,17.13,77,62.0466,0,0.14,0,4.7
10,-1,0,0,183.385,1186,10,47,Ryan Murphy,17:15:00,0,0.0,0,0,10,21.46,35,306.58,0,0.29,1,0.0
13,-5,1,9,305.599,1187,22,76,Riley Nash,12:57:00,0,49.5,0,2,18,17.97,64,380.235,0,0.34,6,11.8
14,4,1,9,290.316,1188,23,105,Andrej Nestrasil,14:21:00,0,32.0,0,2,8,19.55,55,341.059,0,0.42,2,8.6
27,-6,5,21,542.235,1190,48,160,Victor Rask,16:58:00,0,51.2,0,5,24,22.46,80,826.459,2,0.6,18,13.1
1,-7,0,0,99.6297,1192,1,34,Tuomo Ruutu,11:30:00,0,40.0,0,0,8,15.24,33,85.8722,0,0.03,0,0.0
3,1,0,1,90.7491,1193,4,18,Alexander Semin,12:20:00,0,100.0,0,0,12,16.93,15,107.194,0,0.27,0,5.5
23,-2,7,28,535.746,1195,51,258,Jeff Skinner,16:17:00,0,42.5,0,4,38,20.87,82,735.447,1,0.62,7,10.8
26,-2,0,13,642.747,1196,39,199,Eric Staal,18:33:00,0,53.0,0,1,34,23.93,83,813.162,0,0.47,7,6.5
28,6,4,20,445.869,1197,48,151,Jordan Staal,18:18:00,0,57.8,2,6,34,25.66,82,483.822,3,0.59,10,13.2
4,3,2,5,133.419,1198,9,45,Brandon Sutter,17:58:00,1,52.5,1,1,2,24.2,20,125.405,0,0.45,1,11.1
0,-4,0,0,3.18235,1200,0,7,Brody Sutter,08:58:00,0,69.2,0,0,0,13.13,8,7.45865,0,0.0,0,0.0
3,-12,0,8,229.581,1201,11,78,Chris Terry,11:16:00,0,11.1,0,0,16,16.01,68,245.287,0,0.16,0,10.3
0,0,0,0,3.53301,1203,0,5,Brendan Woods,08:42:00,0,0.0,0,0,7,12.8,5,6.34701,0,0.0,0,0.0
10,-1,0,1,155.139,1204,11,44,Mark Pysyk,15:54:00,0,0.0,1,0,32,23.22,55,176.942,0,0.2,1,2.3
19,-8,3,23,474.026,1205,42,165,Sam Reinhart,16:50:00,0,33.3,0,8,8,20.32,79,680.644,0,0.53,10,13.9
0,0,0,0,2.76968,1206,0,1,Chad Ruhwedel,15:30:00,0,0.0,0,0,2,23.0,1,3.15484,0,0.0,0,0.0
2,2,0,1,8.93459,1207,3,2,Phil Varone,08:30:00,0,55.5,0,0,2,13.33,6,5.69559,0,0.5,0,50.0
6,2,1,4,203.689,1209,10,52,Joel Armia,12:09:00,0,0.0,2,0,12,16.88,43,194.07,0,0.23,0,7.7
0,-6,0,1,19.7096,1210,1,11,TJ Brennan,15:05:00,0,0.0,0,0,6,22.71,7,18.1946,0,0.14,0,9.1
0,-1,0,0,7.78026,2086,0,2,John McFarland,09:54:00,0,0.0,0,0,0,16.33,3,5.29203,0,0.0,0,0.0
10,-11,0,2,212.654,1212,12,80,Christian Ehrhoff,15:29:00,0,0.0,0,0,34,20.6,48,321.63,0,0.25,8,2.5
21,2,0,6,299.049,1213,27,84,Mikhail Grigorenko,13:16:00,0,43.3,0,1,8,17.0,74,390.862,0,0.36,4,7.1
10,6,0,4,146.321,1216,14,62,Jake McCabe,19:07:00,0,0.0,0,0,51,26.22,77,80.4731,0,0.18,0,6.5
11,-13,4,8,186.599,1217,19,74,Reid Boucher,14:16:00,0,33.3,0,2,6,18.54,39,248.471,0,0.49,6,10.8
1,-5,0,0,13.7598,1221,1,9,Seth Helgeson,13:57:00,0,0.0,0,0,17,20.11,19,14.4741,0,0.05,0,0.0
15,15,1,3,136.744,1224,18,65,Adam Larsson,22:30:00,0,0.0,1,0,77,27.35,82,-43.006,1,0.22,0,4.6
17,13,0,3,178.914,1225,20,49,Paul Martin,20:43:00,0,0.0,0,1,22,24.94,78,96.1822,0,0.26,2,6.1
1,-13,0,1,97.7124,1226,2,27,Stefan Matteau,10:16:00,0,0.0,0,0,17,15.09,32,103.371,0,0.06,0,3.7
4,-15,1,1,87.4421,1227,5,30,Jon Merrill,16:53:00,0,0.0,0,0,28,22.7,47,44.5787,0,0.11,1,3.3
20,-8,0,1,363.735,1230,21,94,Damon Severson,18:09:00,0,0.0,0,0,32,23.1,72,510.509,0,0.29,5,1.1
1,-2,0,3,41.7343,1231,4,29,Mike Sislo,12:25:00,0,0.0,0,1,4,16.67,18,50.2907,0,0.22,1,10.3
20,0,3,20,381.932,1236,40,165,Jason Chimera,14:03:00,2,28.6,2,4,22,19.68,82,421.829,0,0.49,9,12.1
5,8,0,1,52.9089,1237,6,28,Taylor Chorney,13:11:00,0,0.0,0,0,21,18.33,55,-1.43615,0,0.11,0,3.6
7,7,0,4,124.389,1238,11,63,Brandon Davidson,19:11:00,0,0.0,1,2,20,25.67,51,75.4986,0,0.22,2,6.3
1,1,0,0,-1.00391,1239,1,0,Taylor Fedun,18:48:00,0,0.0,0,0,0,23.0,1,0.159114,0,1.0,0,0.0
0,-1,0,0,61.66,1243,0,12,Brad Hunt,14:10:00,0,0.0,0,0,2,18.57,7,81.4955,0,0.0,0,0.0
0,0,0,1,8.83873,1245,1,4,Colin McDonald,08:08:00,0,0.0,0,0,7,12.0,5,9.74439,0,0.2,0,25.0
7,-13,0,3,172.871,1247,10,120,Darnell Nurse,20:13:00,0,0.0,1,0,60,25.7,69,81.7058,0,0.14,1,2.5
5,1,0,0,104.678,1248,5,24,Jordan Oesterle,21:41:00,0,0.0,0,0,0,27.06,17,131.26,0,0.29,0,0.0
6,-9,1,3,236.725,1249,9,88,Magnus Paajarvi,12:51:00,0,0.0,0,0,8,19.5,48,199.799,0,0.19,0,3.4
24,-1,1,12,467.797,1250,36,147,David Perron,15:12:00,0,20.0,0,4,62,21.51,71,588.593,0,0.51,12,8.2
17,14,1,4,187.155,1253,21,75,Karl Alzner,21:22:00,0,0.0,0,0,26,27.41,82,-45.8177,0,0.26,0,5.3
50,17,4,20,681.26,1254,70,129,Nicklas Backstrom,19:10:00,0,48.6,0,3,36,23.24,75,1025.38,0,0.93,30,15.5
9,0,1,8,185.294,1255,17,74,Jay Beagle,14:00:00,0,58.1,0,0,24,19.68,57,90.1986,0,0.3,0,10.8
21,2,4,18,530.722,1257,39,142,Troy Brouwer,16:59:00,0,57.0,0,7,62,25.68,82,534.251,0,0.48,10,12.7
0,0,0,0,1.17849,1258,0,1,Chris Brown,07:41:00,0,0.0,0,0,0,11.0,1,2.41233,0,0.0,0,0.0
21,4,1,17,456.814,1259,38,126,Andre Burakovsky,13:01:00,0,45.9,0,0,12,16.35,79,489.14,0,0.48,4,13.5
31,16,4,8,465.092,1260,39,124,John Carlson,23:42:00,0,0.0,1,2,14,28.41,56,701.739,1,0.7,14,6.5
6,0,2,8,188.728,1262,14,74,Eric Fehr,13:03:00,4,44.2,4,0,19,20.56,55,88.4774,0,0.25,1,10.8
3,2,0,0,87.8323,1263,3,30,Stanislav Galiev,09:07:00,0,0.0,0,0,4,11.88,24,72.4302,0,0.13,0,0.0
16,3,2,9,255.073,1264,25,83,Mikhail Grabovski,14:06:00,0,47.7,0,1,33,18.57,58,308.122,1,0.43,3,10.8
28,-6,0,7,564.281,1265,35,124,Mike Green,19:46:00,0,0.0,0,5,38,24.74,74,926.095,0,0.47,20,5.6
29,12,7,17,641.96,1268,46,132,Marcus Johansson,16:38:00,0,46.0,0,6,16,19.73,74,910.799,0,0.62,14,12.9
57,27,4,20,734.7,1269,77,193,Evgeny Kuznetsov,17:24:00,0,47.8,0,5,32,20.72,82,1024.0,2,0.94,18,10.4
12,-13,1,2,213.059,1270,14,101,Brooks Laich,11:26:00,0,40.3,1,0,18,16.67,81,93.035,0,0.17,0,2.0
4,0,0,3,92.9571,1271,7,29,Michael Latta,08:05:00,0,51.5,0,0,50,11.33,43,70.6885,0,0.16,0,10.3
27,10,3,5,435.431,1272,32,150,Matt Niskanen,24:39:00,0,0.0,0,2,38,28.71,82,600.44,1,0.39,16,3.3
1,1,0,0,10.4616,2260,1,0,Bracken Kearns,15:53:00,0,66.7,1,0,4,20.5,2,1.63304,0,0.5,0,0.0
7,11,1,3,70.6127,1275,10,31,Brooks Orpik,19:48:00,0,0.0,0,0,24,25.49,41,-15.1648,0,0.24,0,9.7
21,21,8,50,764.973,1276,71,398,Alex Ovechkin,20:18:00,0,0.0,0,19,53,21.7,79,1120.41,2,0.9,24,12.6
14,12,1,2,171.078,1278,16,80,Nate Schmidt,18:04:00,0,0.0,0,0,16,23.42,72,52.9815,0,0.22,0,2.5
22,-15,3,21,468.072,1280,43,138,Joel Ward,16:58:00,1,48.1,2,5,28,23.18,79,560.506,0,0.54,12,15.2
16,3,1,7,232.516,1281,23,99,Tom Wilson,12:54:00,0,57.1,1,0,163,17.68,82,132.514,0,0.28,1,7.1
2,-1,0,0,23.2871,1282,2,3,Andrew Agozzino,08:33:00,0,53.3,0,0,0,12.0,9,28.1771,0,0.22,1,0.0
3,0,0,1,22.5454,1284,4,11,Josh Anderson,10:41:00,0,0.0,0,0,2,14.75,12,20.0175,0,0.33,0,9.1
0,2,1,1,9.41778,1285,1,1,Mike Angelidis,09:00:00,0,32.3,0,0,5,12.75,4,4.48561,0,0.25,0,100.0
8,-8,3,8,221.707,1286,16,139,Viktor Arvidsson,12:24:00,0,0.0,0,1,35,16.96,56,199.981,0,0.29,1,5.8
0,-2,0,0,4.59206,1289,0,1,Kyle Baun,09:03:00,0,0.0,0,0,0,12.0,2,4.33989,0,0.0,0,0.0
6,-1,0,6,180.414,1290,12,52,Beau Bennett,11:53:00,0,33.3,0,1,10,17.39,33,227.65,0,0.36,3,11.5
0,0,0,0,1.06301,1291,0,1,Kael Mouillierat,10:41:00,0,45.5,0,0,2,17.0,1,2.56724,0,0.0,0,0.0
5,3,0,2,49.8094,1294,7,60,Zach Trotman,18:33:00,0,0.0,0,0,22,25.05,38,44.9319,0,0.18,0,3.3
9,-4,2,9,235.774,1300,18,116,Michael Grabner,14:28:00,1,23.1,1,0,12,22.74,80,14.0625,0,0.23,0,7.8
0,-1,0,0,2.68245,1301,0,2,Tyler Graovac,11:36:00,0,68.4,0,0,0,15.0,2,5.09,0,0.0,0,0.0
2,-4,0,3,73.9809,1303,5,29,Rocco Grimaldi,11:51:00,0,43.5,0,0,2,15.15,20,84.0427,0,0.25,0,10.3
0,0,0,0,1.34089,1305,0,0,Stefan Noesen,10:02:00,0,0.0,0,0,0,17.0,1,5.60052,0,0.0,0,0.0
39,4,1,6,451.316,1306,45,79,TJ Brodie,25:15:00,0,0.0,2,2,18,30.1,70,591.32,1,0.64,9,7.6
14,16,0,8,297.893,1307,22,140,J.T. Brown,13:21:00,0,46.0,2,0,59,17.76,78,184.439,0,0.28,0,5.7
4,1,0,0,45.417,1309,4,10,Rich Clune,08:05:00,0,0.0,0,0,22,13.47,19,40.9818,0,0.21,0,0.0
0,-1,0,0,7.23863,1310,0,0,Sean Collins,08:31:00,0,0.0,0,0,2,12.0,2,2.10078,0,0.0,0,0.0
24,-9,3,12,417.019,1311,36,142,Blake Comeau,17:37:00,2,48.8,2,2,58,22.79,81,437.747,0,0.44,8,8.5
0,0,0,0,4.92441,1312,0,1,Patrice Cormier,04:29:00,0,33.3,0,0,0,6.5,2,6.66787,0,0.0,0,0.0
5,-1,1,5,188.564,1313,10,68,Adam Cracknell,12:13:00,0,39.5,0,0,20,17.1,52,165.336,0,0.19,0,7.3
49,19,9,36,1045.83,1315,85,248,Sidney Crosby,20:28:00,0,51.7,0,10,42,26.43,80,1539.22,2,1.06,24,14.5
6,-5,1,4,188.424,1317,10,72,Phillip Danault,12:45:00,0,47.6,0,0,14,19.33,51,140.681,0,0.2,0,5.5
6,1,1,4,137.54,1319,10,25,Jonathan Drouin,14:26:00,0,47.4,0,0,4,18.05,21,213.142,0,0.48,2,16.0
24,12,2,20,494.618,1320,44,105,Anthony Duclair,14:22:00,0,0.0,0,8,49,19.73,81,735.153,0,0.54,12,19.0
16,1,3,10,503.786,1321,26,152,Matt Dumba,16:50:00,0,0.0,0,6,38,21.67,81,772.77,0,0.32,12,6.6
16,11,0,0,227.985,1322,16,101,Brian Dumoulin,18:53:00,0,100.0,0,0,14,26.89,79,158.192,0,0.2,0,0.0
2,-1,0,2,63.2476,1323,4,28,Pascal Dupuis,15:05:00,0,66.7,0,0,12,21.83,18,24.2481,0,0.22,0,7.1
14,8,0,2,336.318,1325,16,50,Toby Enstrom,20:51:00,0,0.0,0,0,44,26.44,72,377.917,0,0.22,1,4.0
4,2,0,0,22.5624,1327,4,16,Justin Falk,14:13:00,0,0.0,0,0,17,19.88,24,5.44086,0,0.17,0,0.0
2,-2,0,8,122.544,1328,10,50,Bobby Farnham,09:18:00,0,50.0,0,0,97,13.28,53,97.2535,0,0.19,0,16.0
14,-15,0,4,348.594,1329,18,122,Micheal Ferland,12:36:00,0,58.3,0,1,45,20.13,71,357.58,0,0.25,2,3.3
0,0,0,1,16.2238,1330,1,11,Kevin Fiala,13:09:00,0,0.0,0,0,0,17.2,5,22.8877,0,0.2,0,9.1
0,-1,0,0,15.9684,1333,0,1,Max Friberg,08:50:00,0,0.0,0,0,2,13.8,5,7.66799,0,0.0,0,0.0
0,-2,0,1,31.8591,1335,1,10,Micheal Haley,07:05:00,0,57.9,0,0,48,11.06,16,23.88,0,0.06,0,10.0
1,0,0,0,22.1954,1336,1,9,Scott Harrington,13:05:00,0,0.0,0,0,4,20.13,15,14.1218,0,0.07,0,0.0
20,21,2,14,248.894,1337,34,99,Erik Haula,12:43:00,2,53.3,4,0,24,18.66,76,134.764,0,0.45,1,14.1
1,-14,0,3,104.856,1340,4,51,Chris Higgins,13:46:00,1,33.3,1,0,4,20.18,33,82.2308,0,0.12,0,5.9
30,1,3,29,830.496,1341,59,242,Mike Hoffman,17:32:00,0,44.4,0,9,18,21.46,78,1146.99,1,0.76,13,12.0
29,15,3,22,588.061,1342,51,257,Patric Hornqvist,16:50:00,0,62.5,0,9,36,22.82,82,744.26,0,0.62,15,8.6
10,4,1,2,102.242,1344,12,45,Jyrki Jokipakka,15:33:00,0,0.0,0,0,14,21.47,58,46.9835,0,0.21,0,4.4
11,-9,1,9,245.902,1345,20,108,William Karlsson,14:28:00,0,45.7,0,0,6,19.73,81,154.342,0,0.25,0,8.3
0,-2,0,0,17.2165,1346,0,4,Alex Khokhlachev,10:15:00,0,0.0,0,0,0,15.8,5,15.7682,0,0.0,0,0.0
48,22,4,10,512.503,1348,58,171,John Klingberg,22:41:00,0,0.0,0,2,30,27.11,76,941.938,3,0.76,22,5.8
1,-1,0,0,28.436,1349,1,11,Slater Koekkoek,10:18:00,0,0.0,0,0,2,15.56,9,14.1799,0,0.11,0,0.0
1,6,0,0,34.0211,1350,1,9,Michael Kostka,14:50:00,0,0.0,0,0,4,19.6,15,6.64107,0,0.07,0,0.0
0,-2,0,0,14.5515,1351,0,9,Brett Kulak,12:20:00,0,0.0,0,0,0,18.25,8,8.00912,0,0.0,0,0.0
13,13,3,9,178.774,1352,22,92,Nikolay Kulemin,14:03:00,0,39.0,0,0,22,20.67,81,55.8097,0,0.27,0,9.8
23,29,1,17,605.92,1353,40,150,Chris Kunitz,16:49:00,0,45.5,0,2,41,23.5,80,741.635,0,0.5,6,11.3
0,2,1,5,83.8502,1356,5,20,Josh Leivo,12:19:00,0,50.0,0,1,6,17.0,12,101.841,0,0.42,1,25.0
0,1,0,0,12.4772,1357,0,4,Bryan Lerg,08:52:00,0,51.5,0,0,0,13.67,6,6.37039,0,0.0,0,0.0
11,-10,1,7,275.002,1358,18,81,Jonathan Marchessault,12:05:00,0,48.1,0,4,17,15.42,45,423.144,0,0.4,7,8.6
1,-1,0,0,-3.23722,1359,1,9,Dylan Olsen,13:45:00,0,0.0,0,0,2,17.63,8,8.60518,0,0.13,0,0.0
1,-2,0,0,-6.91511,1362,1,4,Xavier Ouellet,16:14:00,0,0.0,0,0,2,22.4,5,4.7801,0,0.2,0,0.0
0,0,0,0,1.2612,1363,0,2,Michael Paliotta,07:32:00,0,0.0,0,0,4,12.0,1,0.358181,0,0.0,0,0.0
0,-2,0,0,10.53,1364,0,1,Stuart Percy,13:09:00,0,0.0,0,0,0,22.0,3,3.17304,0,0.0,0,0.0
0,-1,0,0,4.54141,1366,0,3,Emile Poirier,13:53:00,0,0.0,0,0,2,19.5,2,14.2829,0,0.0,0,0.0
7,4,0,0,106.688,1368,7,25,Derrick Pouliot,15:27:00,0,0.0,0,0,2,21.18,22,110.997,0,0.32,0,0.0
1,-3,1,2,95.8137,1369,3,26,Matt Puempel,11:20:00,0,50.0,0,0,9,16.27,26,76.9871,0,0.12,0,7.7
0,-2,0,0,2.60352,1370,0,0,John Ramage,14:09:00,0,0.0,0,0,0,18.0,1,-0.0961493,0,0.0,0,0.0
2,1,0,4,54.8024,1371,6,16,Ty Rattie,09:17:00,0,0.0,0,0,4,14.23,13,45.333,0,0.46,0,25.0
1,-6,0,0,68.3475,1373,1,24,Griffin Reinhart,18:04:00,0,0.0,0,0,20,24.34,29,20.8356,0,0.03,0,0.0
27,-17,0,9,595.893,1375,36,167,Morgan Rielly,23:13:00,1,0.0,1,2,28,30.4,82,777.998,0,0.44,8,5.4
7,1,1,4,221.882,1376,11,68,Bryan Rust,12:29:00,0,25.0,0,0,12,18.66,41,217.479,0,0.27,1,5.9
7,5,0,2,77.3431,1377,9,32,Kerby Rychel,09:30:00,0,33.3,0,0,15,13.97,32,59.9469,0,0.28,0,6.3
5,-1,1,5,147.962,1378,10,61,Miikka Salomaki,12:00:00,0,66.7,1,0,28,17.57,61,87.0156,0,0.16,0,8.2
10,7,0,0,88.3941,1379,10,35,Rob Scuderi,15:48:00,0,0.0,1,0,10,21.94,63,-41.3177,0,0.16,0,0.0
0,-1,0,0,6.99919,1382,0,8,Ben Street,07:20:00,0,55.3,0,0,4,12.43,7,6.91686,0,0.0,0,0.0
0,-3,0,0,67.2151,1383,0,28,Garrett Wilson,09:22:00,0,0.0,0,0,24,12.79,29,61.4348,0,0.0,0,0.0
1,0,1,5,95.8783,1384,6,39,Scott Wilson,10:41:00,0,0.0,0,0,12,14.67,24,118.696,0,0.25,0,12.8
35,2,4,26,718.011,1386,61,166,Mats Zuccarello,18:28:00,0,45.5,0,7,34,23.47,81,1052.91,1,0.75,18,15.7
5,0,0,1,28.6107,1387,6,19,Anthony Bitetto,12:08:00,0,0.0,0,0,19,16.86,28,37.9003,0,0.21,0,5.3
2,3,1,3,46.8732,1390,5,14,Mike Blunden,08:39:00,0,0.0,0,0,34,12.4,20,48.9617,0,0.25,0,21.4
1,2,0,2,92.0639,1391,3,47,Robert Bortuzzo,13:16:00,0,0.0,0,0,52,20.52,40,40.6174,0,0.07,0,4.3
0,-2,0,0,5.6103,1393,0,4,Sam Carrick,11:28:00,0,100.0,0,0,4,18.67,3,-1.32996,0,0.0,0,0.0
1,3,0,1,16.1027,1394,2,10,Michael Chaput,08:59:00,0,65.3,0,0,5,13.0,8,9.83774,0,0.25,0,10.0
51,9,2,16,736.992,1396,67,218,Kris Letang,26:56:00,0,0.0,3,5,66,30.96,71,1199.99,1,0.94,27,7.3
15,12,2,13,290.777,1397,28,114,Oscar Lindberg,12:10:00,0,48.4,0,1,43,17.97,68,328.61,0,0.41,3,11.4
13,27,2,6,223.904,1398,19,95,Olli Maatta,19:57:00,0,0.0,1,0,22,27.33,67,162.325,0,0.28,1,6.3
31,1,6,27,838.21,1400,58,162,Evgeni Malkin,19:22:00,0,42.0,0,11,65,23.7,57,1200.34,2,1.02,27,16.7
0,-4,0,1,21.3245,1402,1,4,Scott Mayfield,17:06:00,0,0.0,0,0,11,19.83,6,7.05551,0,0.17,0,25.0
2,7,0,2,61.6931,1406,4,28,Dylan McIlrath,14:07:00,0,0.0,0,0,64,20.65,34,29.0142,0,0.12,0,7.1
0,1,0,2,29.4067,1407,2,14,Greg McKegg,08:15:00,0,45.0,0,0,2,12.27,15,28.5477,0,0.13,0,14.3
1,-1,0,1,32.8489,1408,2,9,Jayson Megna,12:14:00,0,100.0,0,0,2,17.83,6,35.8242,0,0.33,0,11.1
0,0,0,0,0.834056,1410,0,0,Michael Sgarbossa,08:21:00,0,50.0,0,0,0,13.0,1,1.88384,0,0.0,0,0.0
0,0,0,1,16.1529,1412,1,13,Zach Sill,09:56:00,0,42.9,0,0,2,14.0,10,6.79154,0,0.1,0,7.7
10,-2,0,3,143.392,1415,13,53,Nick Spaling,14:16:00,0,51.4,0,0,24,21.55,58,53.7319,0,0.22,0,5.7
36,-9,4,13,575.632,1416,49,162,Ryan Spooner,15:08:00,0,42.8,0,6,35,19.24,80,877.689,0,0.61,17,8.0
11,6,0,9,268.779,1418,20,125,Viktor Stalberg,12:12:00,0,33.3,0,0,22,18.87,75,193.797,0,0.27,0,7.2
0,-2,0,0,3.70819,1419,0,5,Chris Summers,15:23:00,0,0.0,0,0,4,25.33,3,5.41781,0,0.0,0,0.0
0,-4,0,0,24.7748,2478,0,9,Alexandre Grenier,11:28:00,0,50.0,0,0,2,16.17,6,27.3995,0,0.0,0,0.0
0,0,0,0,1.81404,1450,0,1,Bud Holloway,07:19:00,0,0.0,0,0,0,10.0,1,2.41998,0,0.0,0,0.0
0,1,0,0,14.0756,1451,0,1,Ryan Johnston,16:16:00,0,0.0,0,0,0,18.0,3,7.08882,0,0.0,0,0.0
1,1,0,0,0.241406,2435,1,0,Yanni Gourde,07:19:00,0,0.0,0,0,2,10.5,2,1.82612,0,0.5,0,0.0
1,-10,0,1,60.7242,1457,2,41,Michael McCarron,11:40:00,0,50.3,0,0,37,17.7,20,77.8919,0,0.1,0,2.4
5,-2,0,1,43.5649,1470,6,11,Connor Brown,14:58:00,0,0.0,1,1,0,20.14,7,53.9457,0,0.86,4,9.1
3,-11,0,2,127.458,1478,5,64,Byron Froese,12:37:00,0,48.3,0,0,16,19.86,56,43.1832,0,0.09,0,3.1
1,-5,0,0,19.6549,1479,1,3,Frederik Gauthier,13:50:00,0,47.3,1,0,0,20.29,7,-5.87905,0,0.14,0,0.0
2,0,0,4,91.2978,1481,6,37,Zach Hyman,15:41:00,0,33.3,0,0,18,22.5,16,55.9455,0,0.38,0,10.8
0,-3,0,0,59.5541,1486,0,14,Kasperi Kapanen,14:46:00,0,0.0,0,0,2,19.33,9,61.1788,0,0.0,0,0.0
2,-1,1,1,37.8681,1489,3,11,Brendan Leipsic,14:14:00,0,66.7,0,0,2,21.0,6,38.8115,0,0.5,1,9.1
2,4,0,0,14.3738,1492,2,1,Viktor Loov,10:27:00,0,0.0,0,0,0,16.75,4,4.28377,0,0.5,0,0.0
7,1,1,6,211.799,1497,13,43,William Nylander,16:20:00,0,49.1,0,1,4,21.45,22,303.217,0,0.59,3,14.0
0,1,0,0,20.0932,2298,0,6,Brady Skjei,17:44:00,0,0.0,0,0,4,25.57,7,14.0572,0,0.0,0,0.0
